Hotel_Title,Title_URL,Like,Address,Address_URL,City,Review_Text,Price,Rating,Number
Henod Luxury Hotels ,https://hotels.ng/hotel/1398798-henod-luxury-hotels,"
                                           
                                           1 like","Abule Egba, Lagos - 12/14 Akinola Street Off Ahmed Mohammed Street, Abulegba",https://hotels.ng/hotels-in-lagos/abule-egba,Abule Egba,,,,
Cozy 3 Bedroom Eko Pearl Towers,https://hotels.ng/hotel/1398799-cozy-3-bedroom-eko-pearl-towers,"
                                           
                                           1 like",", Lagos - 1412 Ahmadu Bello Way Victoria Island Lagos, Nigeria",https://hotels.ng/hotels-in-lagos/,,,,,
Octagon Realtors,https://hotels.ng/hotel/1398800-octagon-realtors,"
                                           
                                           1 like",", Lagos - 6a Ogidi Crescent Off Admiralty Road Lekki Phase 1",https://hotels.ng/hotels-in-lagos/,,,,,
Golfer's Hub & Lounge,https://hotels.ng/hotel/1398814-golfers-hub-lounge,"
                                           
                                           1 like",", Lagos - 3A, Aderoju Adewuyi Street, Awuse Estate, Opebi, Ikeja, Lagos",https://hotels.ng/hotels-in-lagos/,,,,,
MmmHouse Lagos,https://hotels.ng/hotel/1398821-mmmhouse-lagos,"
                                           
                                           2 people like this hotel ",", Lagos - 31 Bode Thomas Street, Surulere, Lagos",https://hotels.ng/hotels-in-lagos/,,,"₦13,500
                                               avg/night
                                           ",,
5pointhotelandeventcentre ,https://hotels.ng/hotel/1398823-5-point-hotel-and-event-centre,"
                                           
                                           1 like",", Lagos - 99 Ikotun Iigando Road Lagos Nigeria",https://hotels.ng/hotels-in-lagos/,,,,,
AROWELE KAYODE,https://hotels.ng/hotel/1398824-arowele-kayode,"
                                           
                                           1 like",", Lagos - 99 IGANDO IKOTUN ROAD BY BALOGUN BUS/STOP IGANDO LAGOS",https://hotels.ng/hotels-in-lagos/,,,,,
Quiet Pools (inn & Residence),https://hotels.ng/hotel/1398825-quiet-pools-inn-residence,"
                                           
                                           1 like",", Lagos - 2B, Richard Adejumo Close, BOET Estate, Adeniyi Jones, Ikeja, Lagos",https://hotels.ng/hotels-in-lagos/,,,,,
MMM House Lagos,https://hotels.ng/hotel/1398827-mmmhouse-lagos,"
                                           
                                           1 like","Surulere, Lagos - 31, Bode Thomas Street, Surulere ",https://hotels.ng/hotels-in-lagos/surulere,Surulere,,,,
Casa Martina Apartments,https://hotels.ng/hotel/1398833-casa-martina-apartments,"
                                           
                                           1 like",", Lagos - Block 15, Plot 6 Ihuntaiyi Road Off Palace Road Oniru, Lagos",https://hotels.ng/hotels-in-lagos/,,,,,
Mama B Canteen & Catering Services,https://hotels.ng/hotel/1398836-mama-b-canteen-catering-services,"
                                           
                                           1 like",", Lagos - 29, Aina Jakande Street, Good Homes Estate,  Addo Road, Ajah, Lagos.",https://hotels.ng/hotels-in-lagos/,,,,,
Big C Royale,https://hotels.ng/hotel/1398840-big-c-royale,"
                                           
                                           1 like",", Lagos - Green House Street, Lejina-Adamor.",https://hotels.ng/hotels-in-lagos/,,,,,
The Domain Lagos,https://hotels.ng/hotel/1398844-the-domain-lagos,"
                                           
                                           1 like",", Lagos - 2B Waziri Ibrahim Crescent,off Elsie Femi Pearse,off Adeola Odeku",https://hotels.ng/hotels-in-lagos/,,,,,
Nik Chuks Lodge,https://hotels.ng/hotel/1398847-nik-chuks-lodge,"
                                           
                                           1 like",", Lagos - 7 Nik Chuks Street, Bolorunpelu, Ikotun-egbe ",https://hotels.ng/hotels-in-lagos/,,,,,
HOTEL DE VALLS,https://hotels.ng/hotel/1399520-hotel-de-valls,"
                                           
                                           1 like",", Lagos - Unity St, Gbetu, Lekki, Nigeria",https://hotels.ng/hotels-in-lagos/,,,,,
Dees Hotel Apartment & Suites,https://hotels.ng/hotel/1399881-dees-hotel-apartment-suites,"
                                           
                                           1 like",", Lagos - 8/10 Hollandia Way Ajao Estate, By Chivita Isolo.",https://hotels.ng/hotels-in-lagos/,,,,,
Taiwo Adejumo,https://hotels.ng/hotel/1399924-taiwo-adejumo,"
                                           
                                           1 like",", Lagos - 2B, Richard Adejumo Close, BOET Estate, Adeniyi Jones, Ikeja, Lagos",https://hotels.ng/hotels-in-lagos/,,,,,
Grand Emperor Hotels And Suites,https://hotels.ng/hotel/1399977-grand-emperor-hotels-and-suites,"
                                           
                                           1 like",", Lagos - Plot 129, Block 9 Akinyemi Avenue, Behind Petrocam Petrol Station, By Elf Bus Stop, Lekki Phase 1, Lagos State.",https://hotels.ng/hotels-in-lagos/,,,,,
The Bridge Apartments ,https://hotels.ng/hotel/1399979-the-bridge-apartments,"
                                           
                                           1 like",", Lagos - 10 Admiralty Way,  Lekki, Lagos",https://hotels.ng/hotels-in-lagos/,,,,,
GrandBay Villa ,https://hotels.ng/hotel/1400037-grandbay-villa,"
                                           
                                           1 like",", Lagos - Prince Kazeem Eletu Way, Lekki Peninsula II",https://hotels.ng/hotels-in-lagos/,,,,,
My Home Hostel,https://hotels.ng/hotel/1400039-my-home-hostel,"
                                           
                                           1 like",", Lagos - Apartment No 7 ,building No 4, Olabode George Street, Off Ajose Adeogun Street Near Dominos Pizza .",https://hotels.ng/hotels-in-lagos/,,,,,
Shortlethomes,https://hotels.ng/hotel/1400279-shortlet-homes,"
                                           
                                           1 like",", Lagos - Muritala Eletu Way",https://hotels.ng/hotels-in-lagos/,,,,,
Chiban Shortlet Apartment ,https://hotels.ng/hotel/1400490-duban-hotel,"
                                           
                                           2 people like this hotel ","Lekki, Lagos - Block G,flat 601, Safe Court Estate Lekki Off Spar Road By Total Filling Station Salem Bus-stop Ikate Elegusi Lekki Lagos, ",https://hotels.ng/hotels-in-lagos/lekki,Lekki,,"₦60,000
                                               avg/night
                                           ",,
Barcam Hotels And Suites,https://hotels.ng/hotel/1400560-barcam-hotels-and-suites,"
                                           
                                           1 like",", Lagos - 2, Nik Chucks Street, Adjacent Synagogue Church, Ikotun, Lagos ",https://hotels.ng/hotels-in-lagos/,,,,,
Billionaireshome,https://hotels.ng/hotel/1400704-billionaireshome,"
                                           
                                           1 like",", Lagos - Lekki Gardens Phase 2 Estate ",https://hotels.ng/hotels-in-lagos/,,,,,
MAGLOT HOTEL ,https://hotels.ng/hotel/1400851-maglot-hotel,"
                                           
                                           1 like",", Lagos - 4 Olusegun Oduniyi Drive, Lagoon View Estate, Ibeshe Road, Ebute, Ikorodu Lagos.",https://hotels.ng/hotels-in-lagos/,,,,,
Ellav Place,https://hotels.ng/hotel/1400867-ellav-place,"
                                           
                                           1 like",", Lagos - Ogombo",https://hotels.ng/hotels-in-lagos/,,,,,
Peace Abode Serviced Apartments Lekki Phase1,https://hotels.ng/hotel/1402561-peace-abode-serviced-apartments-lekki-phase1,"
                                           
                                           1 like",", Lagos - 7 Utomi Aire Avenue, Lekki Phase 1",https://hotels.ng/hotels-in-lagos/,,,,,
THE EXECUTIVE SPOT ,https://hotels.ng/hotel/1402690-the-executive-spot,"
                                           
                                           1 like",", Lagos - 37, Glover Court Ikoyi ",https://hotels.ng/hotels-in-lagos/,,,,,
The Emem Apartment Collections,https://hotels.ng/hotel/1403273-the-emem-apartment-collections,"
                                           
                                           1 like",", Lagos - 34, Cameron Road, Ikoyi",https://hotels.ng/hotels-in-lagos/,,,,,
Clayboard Apartments (Eko Atlantic City VI),https://hotels.ng/hotel/1403464-clayboard-apartments-eko-atlantic-city-vi,"
                                           
                                           2 people like this hotel "," Victoria Island, Lagos - Eko Atlantic City VI",https://hotels.ng/hotels-in-lagos/victoria-island, Victoria Island,,"₦130,000
                                               avg/night
                                           ",,
Shortlet Homes- 5 Star Ope's Shortlet Apartment ,https://hotels.ng/hotel/1403881-keji-shortlet-homes,"
                                           
                                           2 people like this hotel ","Lekki Phase 2, Lagos - Frisco Court, Gbangbala Street, Ikate-Elegushi, Lekki",https://hotels.ng/hotels-in-lagos/lekki-phase-2,Lekki Phase 2,,"₦65,000
                                               avg/night
                                           ",,
Tunjisville Hotel And Suites,https://hotels.ng/hotel/1406519-tunjisville-hotel-and-suites,"
                                           
                                           1 like",", Lagos -  12 Tunji Adebayo Street, Iju Road, Fagba, Lagos",https://hotels.ng/hotels-in-lagos/,,,,,
247 Luxury Hotel,https://hotels.ng/hotel/1407230-247-luxury-hotel,"
                                           
                                           1 like",", Lagos - 39, Kusenla Road,  Opp BrownStone Estate, Ikate-Elegushi, Lekki, Lagos.",https://hotels.ng/hotels-in-lagos/,,,,,
Sqare Castle Residence,https://hotels.ng/hotel/1407337-sqare-castle-residence,"
                                           
                                           1 like",", Lagos - 178, Lola Holloway Street, Omole Phase I",https://hotels.ng/hotels-in-lagos/,,,,,
Galaxy Hotels & Suite,https://hotels.ng/hotel/1408442-galaxy-hotels-suite,"
                                           
                                           1 like",", Lagos - 40, Old Akesan Road",https://hotels.ng/hotels-in-lagos/,,,,,
Luxury 3 Bedroom Apartment Eko Pearl Towers VI,https://hotels.ng/hotel/1409018-luxury-3-bedroom-apartment-eko-pearl-towers-vi,"
                                           
                                           1 like",", Lagos - 1412 Ahmadu Bello Way, Victoria Island",https://hotels.ng/hotels-in-lagos/,,,,,
24|7 Luxury Apartment & Hotel,https://hotels.ng/hotel/1414224-24-7-luxury-apartment-hotel,"
                                           
                                           1 like",", Lagos - 23a Adebisi Ogunniyi Crescent,Lekki Phase1, Lekki",https://hotels.ng/hotels-in-lagos/,,,,,
V-SQUARED MOTEL AND BAR,https://hotels.ng/hotel/1415409-v-squared-motel-and-bar,"
                                           
                                           1 like",", Lagos - 25 Lai Oke Street ,Odogunyan,Ikorodu,Lagos",https://hotels.ng/hotels-in-lagos/,,,,,
Redick Hotel,https://hotels.ng/hotel/1424757-redick-hotel,"
                                           
                                           1 like",", Lagos - Plot 10 Imam Salawudeen Street Imalete Alafia Ajah.",https://hotels.ng/hotels-in-lagos/,,,,,
Villa Monument Hotel,https://hotels.ng/hotel/1425144-villa-monument-hotel,"
                                           
                                           2 people like this hotel ","Victoria Island, Lagos - 9B Oko Awo Street, Victoria Island",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,,"₦75,000
                                               avg/night
                                           ",,
StayCation Suites & Apartment,https://hotels.ng/hotel/1429397-staycation-suites-apartment,"
                                           
                                           1 like",", Lagos - 12A Bode Peter's Street Anthony Village Anthony Lagos",https://hotels.ng/hotels-in-lagos/,,,,,
Two Towers Apartment,https://hotels.ng/hotel/1429535-two-towers-apartment,"
                                           
                                           1 like",", Lagos - No 1 Odudu Eleyiwo Street, Oniru",https://hotels.ng/hotels-in-lagos/,,,,,
Jiuland Enterprises,https://hotels.ng/hotel/1429936-jiuland-enterprises,"
                                           
                                           1 like",", Lagos - 7 Oyindamola Shogbesan Street",https://hotels.ng/hotels-in-lagos/,,,,,
Super Luxury 3 Bedroom Apartment In Ikoyi,https://hotels.ng/hotel/1430116-super-luxury-3-bedroom-apartment-in-ikoyi,"
                                           
                                           1 like",", Lagos - Bourdillon, Ikoyi",https://hotels.ng/hotels-in-lagos/,,,,,
Lakeside4victory Hotel,https://hotels.ng/hotel/1431090-lakeside4victory-hotel,"
                                           
                                           1 like",", Lagos - 2, Adelani Street ",https://hotels.ng/hotels-in-lagos/,,,,,
Academy Guest House And Event Hall,https://hotels.ng/hotel/1431335-academy-guest-house-and-event-hall,"
                                           
                                           1 like",", Lagos - Plot 6A Lateef Jakande Rd, Agidingbi 101212, Ikeja",https://hotels.ng/hotels-in-lagos/,,,,,
Placate Suites Hotel And Club,https://hotels.ng/hotel/1431391-placate-suites-hotel-and-club,"
                                           
                                           1 like",", Lagos - 32B Akinyemi Street, Igando",https://hotels.ng/hotels-in-lagos/,,,,,
De Lankaster Hotel & Suites,https://hotels.ng/hotel/1432853-de-lankaster-hotel-suites,"
                                           
                                           1 like",", Lagos - No9 Africa Lane Off Admiralty",https://hotels.ng/hotels-in-lagos/,,,,,
SANDS HOMES,https://hotels.ng/hotel/1433106-sands-homes,"
                                           
                                           1 like",", Lagos - Chris Efunyemi Onanuga Street, Lekki Phase 1",https://hotels.ng/hotels-in-lagos/,,,,,
Juicebox Private Lodge ,https://hotels.ng/hotel/1433171-juicebox-private-lodge,"
                                           
                                           1 like",", Lagos - No 3 ALADE Street Oshodi",https://hotels.ng/hotels-in-lagos/,,,,,
Kiss Apple Hotels,https://hotels.ng/hotel/1433537-kiss-apple-hotels,"
                                           
                                           1 like",", Lagos - Agbara Atan Road, By Korogboji Junction Agbara Industrial Area.",https://hotels.ng/hotels-in-lagos/,,,,,
Kunle Reedwan,https://hotels.ng/hotel/1434310-kunle-reedwan,"
                                           
                                           1 like",", Lagos - No 35, Abudu Street,, Ogudu",https://hotels.ng/hotels-in-lagos/,,,,,
"The Westwood Serviced Apartment, Lekki Phase 1",https://hotels.ng/hotel/1434333-the-westwood-serviced-apartment-lekki-phase-1,"
                                           
                                           1 like",", Lagos - 23 Sikiru Alade Oloko Crescent ",https://hotels.ng/hotels-in-lagos/,,,,,
"Hampton Apartment,London,UK ",https://hotels.ng/hotel/1434334-hampton-apartmentlondonuk,"
                                           
                                           1 like",", Lagos - 23 Sikiru Alade Oloko Crescent ",https://hotels.ng/hotels-in-lagos/,,,,,
JOJO ARENA ,https://hotels.ng/hotel/1434362-jojo-arena,"
                                           
                                           1 like",", Lagos - Plot 1, Jojo Close,  Agbowa- Shagamu Road, Odo Ayandelu",https://hotels.ng/hotels-in-lagos/,,,,,
Signatious Hotel,https://hotels.ng/hotel/1434363-signatious-hotel,"
                                           
                                           1 like","Ajao Estate, Lagos - 1/3 Lambert Imasuen Street, Ajao Estate, Lagos",https://hotels.ng/hotels-in-lagos/ajao-estate,Ajao Estate,,"₦20,000
                                               avg/night
                                           ",,
Beautiful Oceanfront Apartment ,https://hotels.ng/hotel/1434757-beautiful-oceanfront-apartment,"
                                           
                                           1 like",", Lagos - New Horizon 2 Estate, Lekki Pennisula, Lekki",https://hotels.ng/hotels-in-lagos/,,,,,
